SNID,oid,sep_arcsec,p_SN,classifier_version
bd332494-e6c5-48cf-b5f6-e52de5169a12,3.137082891593319e+17,0.0320131900948193,0.0042095548,202.0
e0b6375a-2f7f-466d-9467-78f7e6384c4b,3.1388862717571904e+17,0.5222497505499004,0.008512944,202.0
3330a175-46e2-4b8a-afad-dddac1aa97e4,3.1397215334354144e+17,0.5653863471997985,0.21463247,202.0
5737cff0-4d00-49c6-bbe4-0ebaab882d1f,3.139721830690981e+17,0.13388038770572444,0.10566483,202.0
707f407c-0036-49f7-adf7-15afc0281aa7,3.139677661125673e+17,0.6306642851581998,0.0026267148,202.0
7b0768d4-8ce0-478b-95f4-8215b82e4562,1.705255017324224e+17,0.05951912823092628,0.010773861,202.0
3dc12c1d-f8e5-4eef-832c-7fa60a37f5b3,3.137039051018733e+17,0.356249980025149,0.18823025,202.0
003e2cd9-6fd8-4baf-81bb-9985d9e15176,3.13888627191972e+17,0.46217033140286856,0.003670662,202.0
bd6f6847-13d6-4675-aace-0bff17c0c6f2,3.139853467616543e+17,0.0460769466823805,0.006612356,202.0
8f1390e0-4196-4833-847b-b335d43bcfc9,3.1396775279355494e+17,0.04917976675350426,0.062332794,202.0
eb6a5ff5-7ad0-4d0d-934d-cb8ac0e632aa,1.705871179519101e+17,0.06454666956655015,0.7992861,202.0
f06a86d9-d562-4937-8420-f3d18ef59c87,3.139721830601857e+17,0.09667635160002394,0.01190552,202.0
e64b22c7-aa68-4aed-ab55-cb2e8475ca0a,3.139809479564988e+17,0.30040635013372347,0.07776748,202.0
3d8f57f9-16fb-4d0d-8218-9d121255dada,1.700285287675987e+17,0.251788977580728,0.0046412535,202.0
1ee71fa8-643b-458c-b2bf-33a07daeebe2,1.700285345442038e+17,0.5420317900894904,0.0013389416,202.0
38790022-b74f-4b20-a45f-f4ffe1f02c18,1.7002852649114016e+17,0.600020800419911,0.0012144151,202.0
8505684a-8bfe-4798-82e8-db4f898112ed,3.139721533393474e+17,0.03974746926740722,0.006085767,202.0
f5861e0c-be3b-416b-95e2-6208322f3d83,1.700284860575254e+17,0.26809499585548935,0.0020171632,202.0
f5896fdd-5fb2-4b57-9ae2-b495d72f16a9,3.137610422723543e+17,0.17461272941663453,0.014466284,202.0
d6c8ede6-3a01-4681-96c7-c67196b76e1f,1.7002853645366074e+17,0.015146111327450569,0.0060326145,202.0
1ed05ecc-8369-480b-8b80-b686c4c5b6d7,3.139985397488026e+17,0.3995827365442514,0.025789503,202.0
42afee7f-a38f-493b-a1c4-e1f7ff222f38,1.7002848645231414e+17,0.13794761547384685,0.0014901606,202.0
cc5115e4-60a9-4bd2-8b6f-7aed11ee6e32,1.700284864675185e+17,0.40022644189978734,0.0017123097,202.0
8f4b4616-7a62-4f34-8d1c-278fd3104c43,1.7002848580848858e+17,0.10705568815587735,0.0017079974,202.0
47a3ee53-0ba8-4d3e-9b8a-2affe7dd851c,1.7058710673162272e+17,0.02315807947238309,0.020957263,202.0
8f47cf16-52ea-48d3-9d9c-eedc5e6971d8,1.7002849276107174e+17,0.2025851514651911,0.0069570635,202.0
1ef2189a-8dc5-4d12-ac19-172aaf89b72a,1.7002851819061264e+17,0.08600676200176768,0.004734866,202.0
fa57010c-38f5-4ab5-89ca-924feef27909,1.705871101961175e+17,0.010929447326779737,0.017498454,202.0
a3a1033c-4ad8-4e44-909d-fc8ad908297c,3.137522454773105e+17,0.02404217084494771,0.0034321789,202.0
3849d6be-a94c-408f-9fdd-6e92c9e7d231,1.7002853036720128e+17,0.04889403752255366,0.032573704,202.0
c776afdb-4fdd-442e-8eb1-942fd1758758,1.7002848899720954e+17,0.10909020912890217,0.011367589,202.0
70a65360-ebd7-4f37-a1c9-1931cb232667,1.7005053324086486e+17,0.000803218263126997,0.009198951,202.0
23f89152-797c-4e81-9c7a-a4db6c506689,1.7002848848655158e+17,0.011172466165323705,0.0019236398,202.0
d1548d85-6a21-4e06-9eec-74267d0de98a,1.7002848927927507e+17,0.08666564469287204,0.016355498,202.0
946832a3-c3b0-4112-907e-d70cb5c35e0a,1.7045518816221728e+17,0.007226825475095324,0.0074741226,202.0
29196635-70c5-4f53-bab4-e55b26e0b890,1.7058710673004982e+17,0.08737052876465218,0.009443152,202.0
6b8f8e6e-beca-45a3-9f7f-5c91a418537e,1.7058710675469146e+17,0.10179353640984763,0.0052470234,202.0
c76e3644-abd1-424a-b854-cb01ddcca6f0,1.7045518812918717e+17,0.023796396032777133,0.0018539445,202.0
d199dba3-b7bb-4e8b-9add-4683f1fe2c86,1.7044193220965178e+17,0.10196560984161714,0.009197825,202.0
198912f2-b743-4836-bcfb-ee6095f8ed2d,1.7058711235041738e+17,0.024132718844200502,0.3014657,202.0
ffe62709-b184-4fc9-8eac-9519aaa0225e,1.7058711626737258e+17,0.0067489645085985666,0.0030082613,202.0
dbb3edac-d312-41cc-9a4a-911340e86f8b,1.7003288517725395e+17,0.009653492419200837,0.0023966217,202.0
bd13dd91-5181-4f65-8109-a5bf8b7c6ef8,1.7058710656280202e+17,0.010055072616347534,0.003542388,202.0
f5911b4c-cd8a-46fb-826c-a1d348758e63,1.7058710660474595e+17,0.02113146920059002,0.0120448405,202.0
0a455be1-5775-4367-b625-a48939289448,1.705871125045579e+17,0.016116583772510153,0.0029373078,202.0
28df0685-c4d7-4ed1-9b07-5622e00e3592,1.705915350494743e+17,0.009230103438305668,0.0021871547,202.0
4cb39128-7633-4091-8ea5-02cbbb04f2c1,1.7043756426408813e+17,0.11758320883050147,0.0049264324,202.0
e11880d1-bb8a-4004-bdd1-09c54d60cab9,1.7043756426513706e+17,0.007975523895784774,0.014881392,202.0
f5563a94-7f01-4383-b2f9-5613414fe512,1.705871104739905e+17,0.0035044354913798662,0.0008763736,202.0
3d969896-b11e-4ca0-9937-0b10efe41af2,1.705871162453528e+17,0.013358412846183006,0.006152371,202.0
adeef14c-a3d2-4658-b11d-c62b6671525e,1.7058711626580003e+17,0.062104552363981054,0.011846862,202.0
e60958f0-e0be-4526-85c9-fb433f87eafd,3.1370828890924646e+17,0.09788676180980432,0.0010521695,202.0
5216f2df-49f5-488e-9c84-398cbb118f26,3.137566723853531e+17,0.09125659104603397,0.0013565804,202.0
e0ee73d0-99b5-48ed-82fb-91916ee88eb9,1.705871105059721e+17,0.0074171891651415855,0.0007952823,202.0
3d73be89-da2c-45a4-bbb3-3ea61a5add48,1.7058711031460704e+17,0.004008334582048564,0.066131845,202.0
a8b7f39c-9ae9-459a-b0dc-1bbbdcaf77bb,1.7003287975192182e+17,0.0006023198915567151,0.0038848561,202.0
b8370d19-80ef-4a70-a301-883e6e3cbe35,3.13972153452069e+17,0.07364256081457006,0.045565844,202.0
003e176b-5fd7-47c8-ab12-cab33f07880a,1.70437563585135e+17,0.03181460326425469,0.0053758225,202.0
6660bfd0-b6a2-4f08-b953-b2f684f616d2,1.7045075517400682e+17,0.0019244585295960992,0.0012993786,202.0
e6036ed4-81eb-4b24-9273-72c533c13bfb,1.7058711181511936e+17,0.0031971639608274274,0.0077176974,202.0
425307bf-ea93-4363-83c3-9aeb73c014dc,1.7043756356049328e+17,0.06083181959964001,0.0024489076,202.0
cc5d70fe-44cf-4c4b-b889-4bd66cc9ffac,1.7058710602960176e+17,0.003291433000539922,0.003918294,202.0
6647d9e5-e45d-4ebc-85fd-ce30eec7b1c7,1.7058711029678125e+17,0.0053664690840744345,0.011789953,202.0
052bea99-aa55-4a39-828a-edde86513dbc,1.7058711048342742e+17,0.005500136441800012,0.0010144557,202.0
f05d9c9c-70f5-4b8f-b4a8-11d4573e75f7,1.7058711239655453e+17,0.06322402215406786,0.0063690203,202.0
99a92979-9d4d-4edc-99c1-6a9927bf8d08,1.7059151431860307e+17,0.003015058849074757,0.0052223727,202.0
5718b435-9ddd-4c4a-a52e-986be059a0d6,1.7045075493650502e+17,0.001019962503532227,0.0053752856,202.0
995adf69-587f-4ed9-b93c-760711f27163,1.7058711627471296e+17,0.008840500571098007,0.011058822,202.0
70d5d1e4-0b0c-4d25-8839-83d4d4b3f44a,3.139941408283034e+17,0.09741532060525132,0.0025658908,202.0
cc973cd8-c80b-4539-83d9-3a66992d94b4,3.1399414067154144e+17,0.1777753186149211,0.0052982527,202.0
332c85fb-eb8d-4143-a3a7-7997c86ba415,3.139853458771804e+17,0.09948852720131644,0.10608534,202.0
057eefc2-3b51-44bc-81b5-ffad9cb88d6b,3.1399414073235866e+17,0.4512033819228219,0.002844729,202.0
eb6acd2a-f422-4d75-ba76-0f7464c4e7ca,3.1387541604139014e+17,0.030024515069224527,0.015496414,202.0
a3a97e30-0445-4a02-8c4b-ec0f84e5d68e,3.139985698922169e+17,0.1483862772347236,0.0033943201,202.0
617d58e8-3926-42c0-a033-07be2a3dcd5e,3.139809485720126e+17,0.2605838986274342,0.0057148216,202.0
332e73d7-0407-4d9c-bfa5-01758df2358e,3.13998569884877e+17,0.18449040719050327,0.006438663,202.0
426ef9d9-e7f0-47a1-b597-e0695d46b0fe,1.7002851658419414e+17,0.171459151053903,0.003842753,202.0
4cdd9c86-ce9d-4c2d-8710-5310e1430f79,3.138535330252063e+17,0.30046658154661865,0.0007469146,202.0
a39b3bee-7444-4f3f-a21a-c566e4b47c94,3.138710186696377e+17,0.04873059562602968,0.0016239466,202.0
b8046a7f-499c-4b60-9426-5ec1ab7dbe0d,3.138754168105206e+17,0.36821432592864267,0.06709323,202.0
f06d7dc7-66cc-4220-838c-da7698ce3ced,3.1397218253222714e+17,0.5245364837999228,0.011482651,202.0
1ec395fe-98b4-48de-b787-90fe49acfb22,3.139721840626238e+17,0.21054123760065874,0.00042806345,202.0
d6e9d3f4-e140-42fc-8368-2a7977005288,3.1398094820710816e+17,0.029488964222848014,0.020755937,202.0
4264df8a-1710-4644-96d1-4c862d9bc26f,3.139809479166526e+17,0.25307915239599343,0.001723488,202.0
a3fb64fc-03d2-4445-9458-0957b31ec8e8,3.1399856991161555e+17,0.3920995143877769,0.005190124,202.0
dbae3ae3-ac06-45ed-a4e6-d111b119da2e,3.140030138537739e+17,0.17352070914241605,0.0019751042,202.0
bd213bb9-bb02-4b35-96a3-de4c794f6ed2,3.140073793755547e+17,0.12956996917596067,0.04165436,202.0
fa815eb7-e804-463f-b2cc-88a8d5adb83d,3.140073796885547e+17,0.5868323008832482,0.0051407805,202.0
007ea196-0145-4e05-b634-1f45deebd1df,3.138535178428745e+17,0.14539046993737248,0.00096275326,202.0
1e9ebc0f-7e62-4ae6-a7f0-c456a2018a4a,1.702352194104197e+17,0.1688161971405893,0.009180164,202.0
2e0b25a1-68ac-411f-b1ed-d1b75ca2e221,1.7004609353757504e+17,0.5997322017583684,0.058522355,202.0
7fd27c7a-83cb-412f-8371-0576edb45a4b,3.1398094808966765e+17,0.16791802483433932,0.0007248102,202.0
572225a2-f864-417f-a529-03c6aa89291f,3.1398094876232915e+17,0.21619614416668545,0.033990704,202.0
3d9ca46c-2215-4964-a2e0-e735db8adb6f,3.1399856933542304e+17,0.12939507987786988,0.0052627237,202.0
337948dd-06b2-460b-9b59-5f9b1eff30e4,3.140073792911443e+17,0.15678798618239378,0.0022434443,202.0
570382e7-031d-400d-aaeb-cb150b8262b2,3.1386220319368806e+17,0.16700069505896817,0.0010129696,202.0
b7ec9caf-d5ea-45f8-b6f9-e6b4682dd23d,3.138710140936521e+17,0.15907091443434934,0.00067612587,202.0
7af5d302-4777-4d54-a942-4cef2d4f0878,3.138710143117559e+17,0.04050684843352125,0.009713326,202.0
e6361327-2036-4a0b-b4b7-bdd1dbf2f99d,3.138754167732961e+17,0.4831111264651114,0.018476728,202.0
99722bda-d2ee-48bb-8257-df4db958c81d,3.1396776679886035e+17,0.6010182173355441,0.0011844594,202.0
0facf940-12ca-464b-a24c-fd15b4cf088d,3.138886270671914e+17,0.017673842130223053,0.0014185488,202.0
66627229-7ae1-4907-904e-4645e87e770f,3.139281949352264e+17,0.1292777934672363,0.0011895187,202.0
29213f4a-3df2-4450-a47d-9c3e5efe77b7,3.1396776640302285e+17,0.45963405934493246,0.0014628619,202.0
99a34eaa-60d7-49d0-b98b-49741c98b518,3.1396776628715526e+17,0.22828137387383238,0.00092134584,202.0
38a605e9-4689-4092-9b2e-0015936970f5,3.1397218283526554e+17,0.6581795586952816,0.060619153,202.0
d1b05e56-2731-40c1-89f2-6e4700a66b17,3.1397218318706285e+17,0.22906674114406,0.011159988,202.0
e0d64a4b-68c2-4f57-9333-4b49ae7afe22,3.1398094789358394e+17,0.10916679203095132,0.0035241807,202.0
8f542e44-7968-42a2-b132-88afaad662b2,3.1400737899649446e+17,0.34023101802276506,0.007814774,202.0
faccf468-bcc1-40ec-bd35-861b92e85fbf,3.1400737965709734e+17,0.21168445153847187,0.0018464479,202.0
a8d34dab-3b85-4ab5-be0c-e0f81e0d47f2,3.138710143710003e+17,0.06641574811041946,0.0009762079,202.0
853159d7-be66-4b5f-bf84-d8c416a92dcd,3.1387101420847104e+17,0.06631263369197365,0.00075367425,202.0
b327a2f2-00fe-41a5-a674-737fa9cdd119,3.138886270540842e+17,0.16811426204007895,0.009106587,202.0
946d772e-04f6-4420-bcb6-50aa6c2d2d4d,3.138886270802987e+17,0.3674016043314145,0.008008981,202.0
14b375a7-8f62-46b4-8e79-a61a12744802,3.1389302164186726e+17,0.24506106229465557,0.0012614379,202.0
d189fc75-ca7c-45d2-8424-52df45870399,3.1396776650840486e+17,0.028690472307824937,0.002334141,202.0
eb1feb23-3450-48f2-817e-f6a4066ae5a2,3.1397218323739456e+17,0.5907453233831418,0.0021641932,202.0
611b3862-b3f0-4bbc-997b-09a77885f769,3.139721832578417e+17,0.27832141644568914,0.012179452,202.0
ff94408c-2487-4524-b878-58c682678184,3.139721832358217e+17,0.17738660393794858,0.0026296612,202.0
8f565f60-dbcb-42eb-aaaf-a07f8a857167,3.139985693663561e+17,0.30228060790897027,0.010846995,202.0
e0ea36cb-db08-4e00-a3e8-f3b72f0cdfa1,3.139985707195434e+17,0.416037994619307,0.000448015,202.0
707a2e1f-a567-4693-b2ae-b45b1eaa4613,3.1400737927698854e+17,0.33781493542770236,0.07468239,202.0
e610983d-54af-4e7c-962d-f1da772b2878,1.7002851859955722e+17,0.31803299854515943,0.0014000962,202.0
b7e25861-ac0e-4bb5-af11-6fa005b8c1d2,3.138754168309679e+17,0.14229019479192925,0.16123672,202.0
ffa2017b-8d28-43a5-bacc-848edadd259f,3.138886272312935e+17,0.23525314110721898,0.0013839148,202.0
28dafe2c-71ed-42ce-ada4-4ffff0616d73,3.1389302159940006e+17,0.3431524485373489,0.017015003,202.0
3d8f93a9-7902-43be-bf4c-239ec5819631,3.139369868229346e+17,0.15328730246008085,0.012460072,202.0
23fb33cd-36a0-436b-8fb6-d64ed6f7df89,3.1396776602238976e+17,0.05906761204982304,0.0070069684,202.0
d1bc837b-02a4-4e73-b42b-3e74e13b2073,3.1397218272359226e+17,0.23961703386129266,0.014971217,202.0
6650ded6-425a-4809-96a7-bb69eadb0d39,3.1398094942817485e+17,0.005307862883840176,0.0005510437,202.0
99b48d0e-12f5-4e6d-b7e6-2c7b2fef989a,3.139809485814497e+17,0.3521146037714952,0.0024818094,202.0
5c3fe41b-c7b7-447d-8c53-88e2eb3a10c2,3.139809483460444e+17,0.1416294336428376,0.0017679452,202.0
f012725d-e1dc-4d02-9301-4a8eb52fe51a,3.139985705863742e+17,0.0010333497574675312,0.0006208771,202.0
3dae6c02-48b4-4399-8cc0-2429058f10f5,3.139985695304583e+17,0.0526228965130543,0.0062706424,202.0
19bdd63a-b8b0-4166-b6d7-9bca19901f8b,3.1400737959365843e+17,0.20858429960076627,0.009931423,202.0
1e994587-c92f-462a-ac32-a3bfc0eaaf4a,3.140117758722705e+17,0.08293935138817289,0.0014760953,202.0
51eda306-402b-4a87-ae0c-3f967a90617d,3.140117762303592e+17,0.30655566860829603,0.00083087897,202.0
70ea0531-ae4a-4ec6-9e51-32a3befb7222,3.1387101417334394e+17,0.013924521324817193,0.0009822675,202.0
663a2a47-e0a9-4ce3-b39e-c2717b57ff73,3.1397218255477146e+17,0.31263644668229584,0.004170032,202.0
db8ae17d-7f9a-41ee-b8c5-94f9d2138c36,3.1397218281167264e+17,0.29844742469339014,0.006088695,202.0
05668a05-9956-4ce9-b693-1f2c3ad7726e,3.139809484430378e+17,0.3057811198248477,0.0025813945,202.0
42c72acb-cc68-4619-a0b7-0da47540a38c,3.1400301441948064e+17,0.3250549925802597,0.004579277,202.0
89fa0b2e-d3ca-44c0-8775-610855c8a240,3.140073795779297e+17,0.26310086221122597,0.002932185,202.0
d1536312-9be2-4934-be81-3f8722d7a2d9,3.138710132301509e+17,0.017258181703370647,0.0008812243,202.0
0a366796-4fd5-4fd7-bc94-381bbde4d896,3.1387101323853843e+17,0.452379334435533,0.0006957797,202.0
94470a9f-46ff-441e-b73e-86588656eac1,3.138886271778163e+17,0.18614340039839836,0.002118334,202.0
00662bcb-df3c-453c-93cc-78558655f5f3,3.139721826947565e+17,0.20311081507823264,0.008194382,202.0
ff9d5385-8d1a-4263-8881-30e1529bab7a,3.1398094814209645e+17,0.37713534233842333,0.0067525245,202.0
47736c94-2f9f-44c8-ab9d-57228277436b,3.138535330566636e+17,0.4810517059229447,0.0012207913,202.0
eb3f9ea5-93b7-4ca9-a48e-244b15a4fd92,3.139809480388117e+17,0.17119892848468488,0.002794307,202.0
00443ae6-ede9-4ae2-bad7-2c4d55af3384,3.139985700484548e+17,0.1784047565255917,0.0015255954,202.0
5c2f1ded-f565-4b80-879a-01d219881e6c,3.138886271998362e+17,0.3390231784943451,0.0024201027,202.0
faaf8510-0c30-4210-9969-6f9a15498d16,3.138930217624536e+17,0.260804532434911,0.002971807,202.0
7ff2e724-d292-4b2e-abb0-2e8667f0197b,3.13893021740959e+17,0.024134972939129005,0.0022684352,202.0
996ade50-a259-4f91-b8f0-c2c5189e0aa4,3.1397218283002266e+17,0.30074948485029745,0.0035481802,202.0
eb1e13c2-dac4-4328-b168-c782f889b962,3.139721838093928e+17,0.1823623305931581,0.001026844,202.0
c755bced-a557-4dcd-9236-ed1eebd6f4ac,3.1399856964108294e+17,0.041550791509101515,0.15132363,202.0
0022d52a-7121-41bb-bdb6-2c52333d30c0,3.13998569741222e+17,0.19955194791649897,0.0035056246,202.0
fac1863e-5429-4dee-b69e-6ad5413f50a2,3.140073796397957e+17,0.3058734584918753,0.0027074937,202.0
ff7f75b4-4186-451a-a25c-0a8bddf05837,3.1387541681733645e+17,0.42202513096690175,0.005318756,202.0
8f59eda0-3beb-424f-b370-894ce36f1b9f,3.138886270834443e+17,0.1700040395009565,0.0019380617,202.0
0f7e6d40-39e7-46cb-a1b7-c01cc9ed464c,3.13888627226575e+17,0.4280555519817926,0.002159996,202.0
614beb92-dd6b-4bad-8420-29b3fd8f0eb3,3.139721826968535e+17,0.312606529866667,0.009571482,202.0
05637205-6896-41ef-afce-bdee88f37308,3.1396340672862624e+17,0.38681138186052433,0.0031057848,202.0
ffb8241b-b6fc-4263-9a27-a46f465826a1,3.138754151805092e+17,0.1431739468829485,0.008181468,202.0
616f090a-fdd2-4ca2-885d-bf93d60ceec7,3.138754153718743e+17,0.2914064714388285,0.021314792,202.0
eb27c2c1-c34b-4bd8-bcac-8d1017b18f64,3.139634052365026e+17,0.0991538745616836,0.0010759373,202.0
054d827f-632a-426e-a74f-5646b02b7dad,3.139721848684544e+17,0.1232633766281826,0.0013818267,202.0
47df7994-ec82-4964-9c61-a6e5eade1554,3.140117764217242e+17,0.25177547449330656,0.0033392212,202.0
5211b95a-f73b-4797-8e0a-dbbbee2c5e42,3.138535336695562e+17,0.0055583546937116,0.00076686835,202.0
66ae52e8-329b-4c74-86d4-329b4ad52801,3.138710143668061e+17,0.1418382350131493,0.0014095064,202.0
eb20dc52-0931-42b8-a156-35f43e9ffb04,3.1387541676857766e+17,0.10122621157858143,0.020750111,202.0
f04310aa-c418-4593-876f-3ba9ce70fce1,3.1397218259356915e+17,0.6016143279249937,0.1465142,202.0
8a40089a-0b13-45c3-928c-a51d6d818170,3.138754150520586e+17,0.016442736567141666,0.0016837354,202.0
9ea0f43b-4f45-4020-8cb0-c317c2446bcb,3.1397218339101094e+17,0.08443634522079065,0.14276628,202.0
1eeab655-88a9-4786-be57-cc8002002f31,3.140117773701613e+17,0.11162839807144932,0.0013795736,202.0
19cc6082-830b-465b-a197-92df856c0b47,3.140073791312367e+17,0.41424036051580265,0.05099942,202.0
6650958e-5bb1-49b8-87eb-73600d801060,3.14011776705364e+17,0.2150878036028784,0.00087849074,202.0
0fb17ceb-f8a4-4eec-8e64-8b9500dbacf8,3.1401177664087654e+17,0.04242562161402218,0.0008308044,202.0
f5768cc6-ffa7-4993-989e-98388d6abc84,1.7002848663266925e+17,0.5158674819441239,0.0044368124,202.0
d1989d37-93c5-4d12-a436-c4bfa6c5fd80,1.7002848570572806e+17,0.2748372575789412,0.13822748,202.0
9447f3ce-c863-4f4e-9eed-f03ce005bb7f,1.7002848664367936e+17,0.1807129493722483,0.0009880345,202.0
8a4ebed9-0490-4eb1-8889-35b3374a831a,1.700285106183209e+17,0.37931952618175646,0.000560259,202.0
99a10583-8225-4013-a334-bf2693db1ef1,1.7002851257601232e+17,0.43618309241037745,0.0016393736,202.0
d1845399-d225-4f20-a083-4529d1d1d253,3.137610423310746e+17,0.2541189916159768,0.030778928,202.0
f06fe50c-08ec-46e9-9cbf-e5407fe035db,3.137610423247834e+17,0.3290331354840925,0.0108505245,202.0
051a103b-2caa-4e6d-b0c0-a9940eecff17,3.139414488399218e+17,0.0679089834410658,0.0016041021,202.0
0f52b6d2-9cf7-4101-93a3-7053b4f40393,1.700284858425673e+17,0.42781101903042384,0.001525858,202.0
c74b5c64-949f-425c-8d1c-7acf30daf351,1.700284872088618e+17,0.0027066137206474706,0.0010582061,202.0
9e7947fb-9276-4862-b7fa-4b08e30db507,1.700284864937329e+17,0.02987891574046067,0.0025227484,202.0
56e3d42c-e33c-4dc7-a845-6d09e6558e23,3.1369510833409235e+17,0.040378656224295005,0.0032242367,202.0
338152c8-e4fa-4bc6-94f8-c76c8c9e75c2,3.137082891724392e+17,0.25812152164996527,0.081868224,202.0
ccb36e24-d144-4e26-8387-6c76f5990054,3.137654809443697e+17,0.016154935185980008,0.0017380359,202.0
ae376c0e-c78f-4a7d-89f4-38e9be672f97,3.138930229295187e+17,0.4761968970820479,0.00382908,202.0
b328b75a-c3cb-4c8b-9034-0c043dddd6b1,3.139633595290748e+17,0.1550550350628552,0.023819331,202.0
706d1752-f021-4add-9d1e-9c742da4320d,3.1398094855733254e+17,0.16160723391223863,0.0022299185,202.0
614cac57-fd0c-4d87-99cd-b57081e50c7c,3.139985391663186e+17,0.06315242471875075,0.012439153,202.0
0fa8bbbb-d940-4bc6-9df0-7a80a453ecc0,1.7002848935582115e+17,0.013252767669588278,0.003221064,202.0
b80c7d88-6fb3-47d6-ac18-3ff196e491e4,1.700284857041553e+17,0.10189837662113681,0.003292893,202.0
7ae0c5cc-3cd3-48a9-ad3e-fc7cd40f2fc5,1.7002848713126714e+17,0.1124630173342614,0.0013667574,202.0
573c2dd7-c044-4c75-8133-69c537b244b4,3.1376104234523046e+17,0.13018739227151208,0.017628659,202.0
9957449c-808a-4426-bbe8-8420d7f954bb,3.1376104226816e+17,0.05441696702599017,0.009871856,202.0
6bbf36e9-dad7-4b1b-9527-be22e4f9a5ed,3.137742703590114e+17,0.022900093216099243,0.0010065348,202.0
1465905e-ed84-428e-b51a-193034a7c6e6,3.138535011736618e+17,0.020331724337809706,0.0016172836,202.0
d6d5bf60-241e-4b35-8317-a68aec574307,3.138535331232482e+17,0.366713560598444,0.0006755169,202.0
28d1b8b7-ed44-44f1-9181-3356d950df2e,3.1389302307107635e+17,0.12559055969847607,0.007430798,202.0
4cb82275-f157-4271-bbbc-0b389ad3d05f,3.139325668978852e+17,0.07391527099863134,0.0010099028,202.0
eb15c713-ca49-40e8-861a-6de9d5c6117a,3.1397215513870336e+17,0.0067793208668748845,0.0010690822,202.0
23fd4c57-8068-4b78-9a9e-1af4637382f2,3.1398094507868166e+17,0.3452202829227705,0.0009941312,202.0
6bbe0f48-8675-4ffa-88f6-1e8171de8775,3.139809451452663e+17,0.12961286850346918,0.22602543,202.0
9eb4bb9f-1b3b-4b82-bcd1-eb255a96e105,3.1398094513792614e+17,0.03333010458265047,0.0055575175,202.0
9e9aa278-b198-4d4e-8f32-3cdd491dd932,3.1399853987358336e+17,0.23519729585335303,0.014621656,202.0
f578273e-b2a4-4cf7-b92b-bdd5329c2ac0,3.1399853956582605e+17,0.21580722135738659,0.134116,202.0
d198fd42-8bc6-4c76-92c3-fd80bf1f7e0d,1.7002848687698742e+17,0.04664303728152077,0.0012191546,202.0
802ad095-cba1-44fc-b096-6649cf0c6508,1.7002848567007654e+17,0.2680535852022478,0.014361825,202.0
a8a70942-4877-4ae2-9a30-232decf2aa32,1.7002848638835098e+17,0.041391434587435424,0.0025002642,202.0
eb0616f4-a0ed-425f-9f58-a7e987dbcf85,1.7002848705524547e+17,0.016769846077079185,0.003954286,202.0
995e497b-9aba-4eda-aa0d-fbedcff1445e,1.70028498663506e+17,0.007775534580614466,0.0031443725,202.0
760055e4-e2e5-4edf-8f06-14b36b3ed4d3,1.700284885164361e+17,0.001663341148754277,0.014625486,202.0
cc405aca-5123-4dbf-a178-2a6064dd521b,3.136907170933637e+17,0.1172939524009153,0.02217492,202.0
faaf4bf5-388d-4dc1-ac08-fb93f596b7c1,3.1369950704330374e+17,0.009947220015145,0.0010222383,202.0
708dc236-b85d-4e14-b107-6ca16a4c649e,3.1376104225819866e+17,0.08534493062701837,0.028507786,202.0
054e5a47-80cf-4d4e-a419-2fc1345333ed,3.1376104235257043e+17,0.10006451867337277,0.0064530037,202.0
52181da1-297a-468f-ab73-6cc409956186,3.138535014955745e+17,0.011085751120556916,0.0014769932,202.0
8a454f28-9dff-4f50-8945-119b590e0eb9,3.1386221245785715e+17,0.07169908762631302,0.001310916,202.0
f56f1146-3790-4941-bda0-32df5be17415,3.138798189270794e+17,0.270925878353299,0.012988389,202.0
1989fdfe-8dcc-48e6-b690-c1c4ed297433,3.138798188694079e+17,0.009708084654907717,0.0026018275,202.0
8a3458db-6382-4b19-882a-8b6b85d75f50,3.138930228220396e+17,0.19957436765674058,0.0017728851,202.0
0f8c5d13-b934-4d9b-b18b-66dd0b01edfd,3.13897384085029e+17,0.07999607929417636,0.073382564,202.0
8a4254da-ce22-4611-8b83-78fbb3b0f8c8,3.1394144902918976e+17,0.13505456505132132,0.0021724694,202.0
6110175c-6593-40c4-8fe1-1a23dc9d8ac2,3.139414514126031e+17,0.16272727770205267,0.0008155933,202.0
e61deae7-3649-447f-bc8f-63c9a1060f33,3.139414514299045e+17,0.07449214090059132,0.0013207274,202.0
fa5cb1ff-e183-47ae-96f6-921031f62e06,3.1397215346570054e+17,0.05820866148691429,0.00872263,202.0
e61d007c-8061-4266-ba5e-e3344e5c59eb,1.7003290243157203e+17,0.4820681557482265,0.0021469789,202.0
7087195d-29dd-4123-9b59-b1bdb2121616,3.139809452705711e+17,0.05511852172667618,0.0090777455,202.0
7b041fce-62f7-4245-926f-31379354a10d,3.1398534945544614e+17,0.002890509856474529,0.0011785029,202.0
db9fd508-8fd8-4d63-81d4-3187b600370a,3.139985398746318e+17,0.33055294662892454,0.0027896368,202.0
290914b7-78f5-40e1-866e-dfe636a7da23,3.14007345828988e+17,0.0518490338632122,0.008454415,202.0
1478e786-c5f9-4855-b225-af0afca25fcb,3.1400737899492154e+17,0.3783410534112325,0.025769666,202.0
47d55dd0-d0f5-45e8-a444-30dbfd0daf5d,1.7002848785163888e+17,0.04257070052581658,0.0019976394,202.0
