SNID,oid,p_SN,classifier_version
c23d9f76-7c7b-4039-9408-23dd51a14ed5,170560739486990431,0.004051661,202
c23ff9c0-542d-463d-a4ba-d1ba517d4a24,313699506934775809,0.0013353055,202
c2418e29-95ff-4732-9969-50cfabb81f5e,170028487284883597,0.010325964,202
c241cc4b-e63e-4a9c-a23c-7f64d2542069,313972153297928521,0.008664307,202
c242bdc0-e40d-4839-b326-cac1817773ec,313871014340067574,0.0024715178,202
c2476ba3-cda5-428d-b27a-da6bfcc449b5,313985347865804868,0.002362427,202
c2529ba7-bdad-427b-a59f-1f3f44cbfbf5,170028489343238223,0.0043425113,202
c253367d-4133-468b-8f62-9df7f28ac135,313835835325677578,0.0017944273,202
c25be836-b7b3-453f-ab46-0040c18dc7dc,313752245593178171,0.005198206,202
c25d59af-5b6c-48bd-8399-6b9d03faf6ad,313998569888022723,0.015871393,202
c2608e2c-c988-40f2-b012-444954c200d8,313879818917117962,0.0056959684,202
c2628896-63a9-45f4-8ad9-4723de7129db,170028485931171896,0.001198562,202
c2647c90-a7a0-4a5e-8dac-05e064e504a5,313985347961225221,0.007973968,202
c2654e19-abc6-45a8-a84c-511d7805be27,313871013250596923,0.004089067,202
c26a52d8-1896-4823-b16b-781e12c1c321,313994145035190324,0.019624196,202
c26ca9d2-25c8-4744-9dc4-94babdd34601,313972151296720989,0.028708495,202
c26dfb31-327b-42bf-a195-bd4b6194bc2c,170028485654347970,0.006002035,202
c2744fa6-34d7-47a3-8b79-f229f16b743f,170525501748151360,0.0018954697,202
c277a753-263d-45cf-914f-cc97dce31425,313853517538263081,0.0010293011,202
c27c4748-a8e7-4e06-9330-9a820b325810,170028500582924416,0.0017731915,202
c27e5948-371c-476c-9b06-4677f282f1ba,313897381676974165,0.094693795,202
c28880fd-f30f-4560-af2b-55d08a059254,313967752677687312,0.0016318023,202
c28abfed-107e-4cd7-b506-54311b8a5f52,313875415090331669,0.0052697444,202
c28b36e4-e0b8-418b-8394-030f4ea38d57,170046087517700261,0.011873175,202
c28cbec9-14a4-490b-b51a-c8f99a8c7848,170028526464401581,0.04863978,202
c28ebd46-5a3c-44f2-8431-b2fed2d8f30c,313897383915683911,0.00060167245,202
c2901b11-77eb-4525-a20b-7e79971605c8,313888627062472828,0.00592694,202
c290d8b2-4462-469c-8073-21ab86920189,170028500546748516,0.0007385331,202
c294c2f2-4643-44b2-b1d6-e8ad75f824d3,170028488682635416,0.034632843,202
c71c2c39-57e1-4b25-be37-5ce93bec30c7,313893022849302628,0.007134218,202
c71d2045-c1c1-4af5-909b-032994cc50c1,313893023128748037,0.06569321,202
c71d711d-4337-46e2-9c07-ad748f2008a8,313862204440444962,0.011023659,202
c71ed974-382f-451b-afc5-22b2b4f141aa,313708288999424022,0.09276396,202
c724edfd-73e7-4631-8177-157e29269c53,170028485935890450,0.024950959,202
c725a15b-f44e-49b7-8527-68ae365b6940,170028487559610463,0.14653204,202
c729c173-be9f-4c88-9cad-7f54bc77d91d,170028526597570711,0.005631602,202
c72a99a4-8c95-4213-8d65-64c2a173997f,170587109554914383,0.016011525,202
c72c950b-bb41-4204-90f8-2f36904429a4,170028488647508077,0.013587269,202
c72e475b-0597-47a0-bc08-634a388529d3,313994140676261874,0.014091251,202
c73264c0-8f92-48c1-98d1-79a6c4cff809,313967752698134577,0.002440855,202
c7330e98-4a19-4903-ae7a-cb00b10a68b1,313972182532751516,0.019447893,202
c7334f68-e4e4-4fd8-be2a-5256a88e07ec,170028514404729018,0.0010386968,202
c73e7239-1587-45f0-94fb-c30b2aee325f,313853517599604738,0.0005706062,202
c7400f7d-c71a-4c49-803b-9acca965c132,170587115324178666,0.010368092,202
c742b5ad-b03c-4625-9341-ae38dd6da8ac,313765480635564231,0.0054947115,202
c74b5c64-949f-425c-8d1c-7acf30daf351,313972153345114214,0.0015133623,202
c74f1b34-605b-4477-bae9-45568a15c64b,170019696303145089,0.56492054,202
c75097f5-4560-4305-9153-8cf19cf04b68,170525508115629666,0.0012560055,202
c7515c89-69fa-4694-8d6e-74a820df8a20,170591514309165776,0.002305801,202
c755bced-a557-4dcd-9236-ed1eebd6f4ac,313998569641082948,0.15132363,202
c75897a4-4950-4f50-9295-1cec3b9535b3,313972153394921526,0.20775898,202
c75aaa90-cbe4-439a-9cf8-28cb0f8bfd6b,170028488683159553,0.001062354,202
c75c172c-26fc-4375-ad3a-f304b78704ff,170028487741014020,0.0025322852,202
c75c814f-e97e-41ff-98b3-cfb2c376a341,313871016649031732,0.003756836,202
c75e8174-4f34-4f13-8e0b-0b49a994197a,313967766089498674,0.0012101267,202
c75f16d2-ac18-4bbb-b58a-41f96a73322c,170028485723029646,0.0038748137,202
c7627c30-1e11-4351-84fd-b6161eae9e9d,170028526470168628,0.048871048,202
c766c2a1-5f1a-4019-ab6a-53cdf27d1f40,170028485705203879,0.0081586335,202
c7690868-5cfe-4d37-9448-916211319cf1,313972183010902105,0.017892027,202
c76e3644-abd1-424a-b854-cb01ddcca6f0,170455188129187167,0.0018539445,202
c76e3cf7-314d-4ef0-b44a-f803851d01c3,313761042249809955,0.064565346,202
c771d11b-445e-4dfb-a03f-17d8b4004578,313765480811724852,0.0009574225,202
c7742d82-4934-46a9-aaa6-25c40b67e1f7,170046092008751298,0.005360982,202
c7765912-33b5-491d-8f85-867777b46a28,313871016660042446,0.0007239623,202
c776afdb-4fdd-442e-8eb1-942fd1758758,170028488997209550,0.011367589,202
c77a83cd-3dd8-4881-8ec6-a669897abf72,313980945377525891,0.006827992,202
c77f8b22-d357-49ad-8ee6-10f9ede6974d,313893023259820046,0.003588432,202
c7822cf2-beb3-4311-90e9-566c04f13aff,170477092719296526,0.0031507225,202
c7861a3b-def5-4ce9-bb50-ce1a9a3c51a3,314003014823706640,0.01449607,202
c7868608-c4c5-42d3-80dd-59074636048c,170046102075080857,0.005115524,202
c7873b63-d37d-4842-8fa1-38e19b0ff512,170028527863726244,0.05505222,202
c789bc93-193d-4913-9f3e-726263490676,170028512977092704,0.0033858044,202
c78d1bbd-138d-47fe-9e9c-78ef5cd6f1d8,170028488512766084,0.004165951,202
c78ea49f-e888-44fd-9c87-45c6ba9d02d8,170046095148711949,0.0011058319,202
c78f02e3-7347-4293-a764-72c04d61ae28,313871013934268497,0.026018696,202
c79020c7-7522-47c8-a9b2-30ae6e18c877,313893022945771576,0.0029909315,202
c792a4c1-7586-4639-99da-c32269eddde6,170028488512241761,0.0035488727,202
c793a860-9f51-4aa8-a288-e7c7323dc3eb,313853501485613164,0.0083971005,202
c793b016-4d17-48b3-9a25-3bf3a9ba3f05,313893021600448636,0.0013603579,202
c794f921-c71f-4f0f-aa1d-38d5a4a52d19,314002971185643669,0.008798182,202
c799fd8e-1b23-4f34-b75d-5d4508774c09,313998539476172885,0.0023637286,202
cc2f30d7-526e-4ffb-8397-8f146234f81d,170028485800099926,0.0041020187,202
cc33e922-5a9c-4711-b183-5d39ad3e80d3,313967766377332862,0.0014075263,202
cc3601e7-a21b-4521-b519-d62445d15807,313853501501865999,0.0013364612,202
cc378f7e-33a3-4a06-b322-9ab6d3742b9f,313980945111187925,0.0028042358,202
cc3818d5-797a-4106-a194-d2ae54d12258,170028487813365898,0.002685276,202
cc392c90-2b68-470e-90d5-71cb12175afc,170028527145975899,0.9700364,202
cc3c5d9b-113a-4a5f-864f-28cbb22f4d0a,170028512440746059,0.005314257,202
cc3d27a3-a94e-4399-a97d-016508e3557b,170587109500387827,0.0077947835,202
cc405aca-5123-4dbf-a178-2a6064dd521b,313690717093363715,0.02217492,202
cc46d2cd-ba7a-4a0a-8043-ccf0a88c267a,313893022861361178,0.059020907,202
cc4823d8-008c-48b3-8347-60a235552365,170028511072354459,0.0008983011,202
cc4b59d7-1ad5-4553-b3c9-64cd72656d53,170587112219345275,0.021250589,202
cc4dd337-d7e4-4d83-9282-05f52f76041e,313985348254302286,0.0031366134,202
cc4ecf69-f3ca-4182-8576-14c08a9e4393,314002971853062335,0.02162943,202
cc4eed84-e454-4d18-a8f7-4144ebcb99cf,313893022808932370,0.24392319,202
cc4fe388-21d8-4c30-bc0a-e3181f85179d,314002971319337029,0.07377233,202
cc4ffb36-5e4c-4c7d-8678-7e2ffb2735ae,170028498547638357,0.017844826,202
cc5115e4-60a9-4bd2-8b6f-7aed11ee6e32,170028486467518506,0.0017123097,202
cc55386e-e12b-4ccb-a77a-859d17bcace9,314007345750343719,0.017602831,202
cc56a27e-7299-4236-8499-f7935e545b8e,170028526448672874,0.0017969664,202
cc5b3857-339d-42f0-97eb-9e968f93ff3d,313871014609027248,0.00094896514,202
cc641609-89b2-4646-a95b-9483a2756ebd,313967766121480199,0.021461884,202
cc651d81-4d43-4ff9-95a6-c3a01969e2e6,313871014222102661,0.000791218,202
cc69218c-1386-45bb-80c0-a30a787a1414,170032914430951635,0.0034010548,202
cc6961fc-ff5f-4487-a483-29284c86da12,313967752685551842,0.0066301785,202
cc6ff0d8-2a0f-4337-b9ad-2c2c9991e803,313871014214762519,0.0008199139,202
cc707399-6afe-4edd-ac9d-4f3a52ab9a7a,170028488596127774,0.024240201,202
cc74471e-61ab-4c5c-8150-b34b7c0a41b4,313893023090999351,0.06324755,202
cc7a411f-4662-4c26-a64f-1ec326076eeb,313871013233819829,0.012843015,202
cc7daf82-d855-4f91-821a-1d9cb9111163,313721465864192073,0.026191836,202
cc80fc07-6a06-4e1e-8f88-a3a74fa0a7c4,170587111312851652,0.008308791,202
cc86cbbb-7b16-4658-b02d-f15d7d8f87c2,170085659453161510,0.008019392,202
cc89bee8-9328-40fd-b578-d78432b99eee,170587117140836426,0.0027512223,202
cc927828-813f-44cc-9c92-7a052b94e53b,313774269651746962,0.0010596516,202
cc931a64-4746-440d-9319-8341d3898cec,313893023270830085,0.011090836,202
cc93b22e-5152-4d4c-88e7-3ee63bc17caf,313963406642118897,0.005492959,202
cc951e5b-a2d2-407a-afc8-3b77eea9ed04,170028521877930089,0.0033501328,202
cc973cd8-c80b-4539-83d9-3a66992d94b4,313994140671541446,0.0052982527,202
cc97c38a-8809-4ac0-b320-215df8405cc3,170028526786838639,0.001993538,202
cc9c798c-494f-4876-ad9f-8bb0bd5d2557,313980948338180203,0.0035021068,202
ccac2118-b75f-495e-be22-4d9afd2376cc,170046118628425840,0.0051678773,202
ccae0b24-2f55-41a8-8698-3c23f5cb349a,170032886844489771,0.14731906,202
ccb03263-c262-4077-a101-43e11cef8ebd,313769858746023993,0.009926629,202
ccb11ed5-6dbd-47c7-814e-85d8b8578815,170028486939901982,0.0014278891,202
ccb36e24-d144-4e26-8387-6c76f5990054,313765480944369757,0.0017380359,202
ccb4e746-d292-4fa2-84e8-a52ada815df8,170050497778024648,0.004348982,202
d1524fc6-8999-4f96-9d65-63f1989b8bbe,170587109488853513,0.004353969,202
d152739a-cc16-46e2-bb41-c5d085bfe7c6,314011776630915073,0.0022763663,202
d152bbac-c4cb-432e-95c0-be22bc4b7d64,313708289137311802,0.046621058,202
d1536312-9be2-4934-be81-3f8722d7a2d9,313871013230150912,0.0008812243,202
d1539dcc-c1c9-4a14-83a4-b57040199d42,313967766400925789,0.0015324845,202
d1548d85-6a21-4e06-9eec-74267d0de98a,170028489279275059,0.016355498,202
d15a45d4-4084-46ce-a629-6f3ceb85245b,313972182558441548,0.017812952,202
d1637de0-ab0c-408a-b1dc-4b350be81776,170050477887062757,0.001346891,202
d1651bf1-2eb4-462a-ac3d-622e3a1c9277,170028526508441720,0.02225913,202
d1657912-71ab-47bc-a588-4a48a2ab5e84,313967751660044335,0.0023308087,202
d16cfbdd-8a42-4186-9a78-cfa43c31a5b6,313888627072434287,0.0009922932,202
d16d8fd2-6ec9-4f4d-b5cb-dc140243a67e,170525501676324520,0.002502511,202
d16e623f-f8e9-46ba-98e0-6d4899834e12,170028500619100295,0.0010418302,202
d173a7a2-a2e6-4c74-837d-d8f9804d5f5b,170028526494810212,0.0015196074,202
d17655d6-a650-49c3-8b38-c252c247962b,170587109147541996,0.0053425627,202
d17824e7-2364-48df-a169-20d5432a37ef,313871013538955315,0.007459141,202
d178edcc-29e2-442b-9cae-f03530460f95,170028527272853598,0.007871326,202
d1824770-66e4-47a1-9ee2-fb0aada50b26,170028485982027927,0.003807718,202
d18412a7-d713-4fe0-bcfb-2dacb3a557fc,170032883295584876,0.003980065,202
d1845399-d225-4f20-a083-4529d1d1d253,170028492082118776,0.010027294,202
d189fc75-ca7c-45d2-8424-52df45870399,313967766508404850,0.002334141,202
d18d5347-150e-4951-9049-9983f6341d67,170028489088434203,0.0043299366,202
d1923cc3-14f5-47a7-bb2b-0147ed2ac73e,170587115752522068,0.0044310438,202
d195a9e3-cc20-4fd3-ae7c-ed6ee72f242f,170587106407613168,0.025192445,202
d198106d-3a81-4523-aa52-4bb627e2b262,313871015443693655,0.0034269972,202
d1983404-e1b1-4a3a-83e5-23127cfb9306,313985346347466812,0.97558856,202
d1989d37-93c5-4d12-a436-c4bfa6c5fd80,170032886306570255,0.033993274,202
d198fd42-8bc6-4c76-92c3-fd80bf1f7e0d,170028489072181366,0.00199239,202
d199dba3-b7bb-4e8b-9add-4683f1fe2c86,170441932209651773,0.009197825,202
d19d6e98-d782-442f-a5f7-2720e8325e5b,314002971176206444,0.0009621198,202
d19d9728-8646-41a2-b21c-218763906509,313871013501730835,0.01500799,202
d19df7e9-7737-4d1a-ad34-da1f6c707105,313950160793108584,0.0013423339,202
d1a059cd-5fd8-4b2d-a93d-cf5fc9d1942e,170046091685265477,0.0034033493,202
d1a0aa7f-31e3-4a93-8904-f06580a0a39c,170032883320750135,0.017147629,202
d1a88d28-d446-4140-9db2-c9cf4c669675,170028489713385561,0.0029482387,202
d1a96535-986a-453f-9cfe-6f0c2c902d3a,313871016622293065,0.0076045627,202
d1aa61d9-ec37-476d-b33c-63cd6845d0db,170028485861441538,0.0019269177,202
d1aa959e-6a59-49e8-af52-ee20250d6298,313752245602615372,0.0058703483,202
d1abe40b-5915-4a76-a683-17aebc033bd7,313879818863640635,0.01691898,202
d1afec1b-3c3c-4734-967f-fc0e8671c7bb,313967766705537130,0.001494147,202
d1b05e56-2731-40c1-89f2-6e4700a66b17,313972183187062853,0.011159988,202
d1b3ade8-9058-468e-a613-79980a65782b,170046087622034391,0.006195949,202
d1b582c1-438f-403f-9db0-c615dd9ec7a1,313980949372076044,0.00067728193,202
d1bad737-2f35-4a3c-b9cc-07e6352d097a,170028500596031561,0.0023747997,202
d1bc837b-02a4-4e73-b42b-3e74e13b2073,313972182723592249,0.014971217,202
d1be09f6-3700-43bd-a780-037a66f6fbd4,313998539320459348,0.08722437,202
d1c415da-d35c-46b3-956d-5039f7c8beb2,170028497601298515,0.010833101,202
d1c7a84a-7169-4d6f-9edd-972edc7ca304,170050475605360761,0.008893214,202
d1cb3e5f-f92e-4553-9634-6ac65aadac43,170591522701967683,0.007343712,202
d1cb7917-c098-4e08-8d31-da1621250606,313875416820482209,0.0013920496,202
d1cb7eda-4e9d-4dd2-8d71-0a0d22530f67,170525508128736988,0.007135817,202
d1cd5cb9-04ef-433b-b62b-3bff8176d4c1,313756671821742196,0.0010546586,202
d1d04756-6150-41f0-99c0-6cb8e7a0d3f6,313897382441386090,0.032124616,202
d6750d80-62fa-4704-883d-1511ccbf4ed1,170028500082755348,0.0008256418,202
d6766f75-1239-4a0a-9f0f-8ed0b4acfd56,170028530785583181,0.029897107,202
d67843ec-d915-4397-bc88-0029dd6ed42a,170587112506130751,0.008982603,202
d678a8e0-5367-4b2a-bd49-13cfff253ee1,313897383988559903,0.39725232,202
d67c494e-b798-44f5-aed7-288dbcd68aa9,313765480686420174,0.0038310962,202
d67c8d0f-ee96-480b-886d-564798252dba,313972150256533586,0.01978005,202
d67f81f8-6a46-4a94-9268-8587c371e47e,170028488533213382,0.0017557967,202
d68255cb-8a9b-40c5-bf2e-533d3c5ca52b,313831458466693142,0.012827173,202
d683af4b-2dc2-48e2-aa34-032367fb4123,313871014783615079,0.0041896687,202
d685adfe-3546-4368-a56f-890a1d67cd06,170050473677029550,0.003913472,202
d6863107-036b-402e-9bdb-5dc4fe9e3bd8,313871013818400836,0.27906305,202
d689c325-905a-4179-b409-728006039150,170028487287504921,0.00460007,202
d68deee9-88e4-4fb5-98e2-ecafa4e21fac,170028526473838603,0.94469166,202
d695bc61-f44f-4ce5-aa33-dba5574e5a58,313875416845647986,0.0125636365,202
d696e0ba-c42a-48b2-afea-e5c6eea9603e,313980948159397972,0.006181774,202
d6986751-f923-4ec4-8786-3bfd23cdc67e,313879818844241947,0.022381162,202
d69a6668-95c2-4652-9e56-6ceaee47cfdd,170028500586594438,0.0019777524,202
d69b0c8c-7b61-4780-953f-13940652843f,170028488666382413,0.0051016095,202
d69e8e2d-4ea3-45ee-b363-2bd746c1f8d7,313972184392400964,0.008104879,202
d69ea26d-b502-4b25-ae8d-3cc9f7553bc7,170525501693625249,0.01051707,202
d69ffb7e-2711-418e-afde-3e63ead4ff96,313761042260295774,0.025111815,202
d6a13b62-5b8d-491b-aa37-63f4198ace57,313871013811060803,0.0062415283,202
d6a14719-d285-4ccf-92d1-0714a57b4e62,313875416826773763,0.005347868,202
d6a1ec0a-74c8-49b8-93c9-1105c6c550d6,170028526511063098,0.008231972,202
d6a2723d-5180-44e3-a204-e80d7c40fb2c,313888627017383937,0.0037785196,202
d6a27b30-431a-4e0f-aab9-a1be452a708e,170028526620639235,0.013239765,202
d6a28435-2b30-41fc-836a-ee22fc07af61,313893022782717962,0.016680172,202
d6a3dd97-36ba-4b96-8983-48e9cdcc852e,170028485777031221,0.0022409027,202
d6a6074e-c7f9-436c-8268-a811dd0f9421,313893022930567278,0.0013332977,202
d6a8069d-627f-4ce7-b0fa-06ca2233b704,313893023269257300,0.1728438,202
d6abcc5b-b9a6-4457-b08d-ec17091facbc,313998570439049263,0.00042963374,202
d6acb288-f3e7-40a2-99c4-26b417241998,170046089169207409,0.17348844,202
d6acea19-c8b9-42d4-ad83-6de19043e405,170525508130309206,0.007138701,202
d6b069a9-ba54-4c36-a902-88d8dc84aec1,313761042384551946,0.033132866,202
d6b4a777-ab12-4bf2-826a-8367139180b5,313761042235654180,0.008776801,202
d6b5031d-06e0-4780-bee2-a71ca1e0dd61,313871015031603343,0.0048528123,202
d6b51f0e-66eb-4897-ae56-de2215d44811,313897383801913448,0.0058532944,202
d6b67837-d256-4807-a1b0-5b20a8777979,170028527565930591,0.014485048,202
d6b861ec-5b44-4fbd-9e02-0be824f42936,170032908680037776,0.015868383,202
d6b8fa28-c6f4-4144-8144-11bf9a2c0d49,313708288916586595,0.0008181676,202
d6b9bc4b-08d5-4d3c-8a89-9e66e719f4c5,313888627327238336,0.0012897486,202
d6bb4e60-0658-4319-914f-d761186f3fb6,313871013220712963,0.004233633,202
d6bc37cb-86b6-47b8-8de7-1a0e505bdb85,170028528999333938,0.16461132,202
d6c011fe-e21e-4e9e-b209-f1bd5c2e8fb8,170032885479243850,0.11337884,202
d6c3a85d-4fab-4d4f-b122-1f8fbf033d57,170028500586070037,0.0008832292,202
d6c3c749-3a9e-4afd-b3f8-3a76136e69bd,170028490469408916,0.025657965,202
d6c5a3cb-faaf-4813-ad90-a23368fa9d86,170028485721981099,0.005251089,202
d6c8ede6-3a01-4681-96c7-c67196b76e1f,170600234839179401,0.0037165608,202
d6cab7bd-d24b-499c-a20e-b675a0ba840d,170028527032205361,0.5532908,202
d6cd0e4e-5ffc-47ae-912b-6148b445ce76,170525501751821206,0.03765909,202
d6cd392b-1fc0-481d-9bab-3d5f716e9a2c,314002971870363682,0.0014389658,202
d6cf82b4-503d-4a20-9249-beb305d91b5a,313893021524951093,0.037869785,202
d6d5bf60-241e-4b35-8317-a68aec574307,313853533123248184,0.0006755169,202
d6d830fd-6eaa-46cf-b7a0-dc28138bce72,313897383714881566,0.0013917894,202
d6d86f22-fa74-4f79-a3fc-620662c20c1d,170028526494810120,0.007774204,202
d6d8eb84-b3a8-487d-a8da-e679a0822b93,170446338192310415,0.015006439,202
d6d912ee-3332-4842-9033-78d937aa1baf,313871015412760618,0.010648686,202
d6d96288-9a77-47be-accc-a11afe92f430,313998539852611668,0.009644219,202
d6dae0eb-5078-4421-ab82-a4384fc27644,170028521686040670,0.06313436,202
d6dc7164-fa1b-4431-929d-6061529e634e,313976545693663306,0.27496052,202
d6de77b7-7233-4737-b021-b43eaa7d2b17,313875416767005113,0.008998296,202
d6e1bf7f-9a29-40b8-8a8d-6fcea39b8cc4,170028489196437640,0.01699096,202
d6e9363e-896a-4188-a27f-9acb436a4384,170028526924201989,0.0018048476,202
d6e348bc-5a8f-4e90-9264-85ad7e5a1d4e,170046089857597629,0.30946273,202
d6e9ffd0-807a-46f8-9160-477d7b2134dc,313761042385076339,0.018758226,202
d6e9d3f4-e140-42fc-8368-2a7977005288,313875415116546079,0.00035868125,202
d6eb351d-23ea-4855-9a0e-19cfe8869d8a,170028489955082246,0.13485682,202
d6ea5cb8-12eb-4081-adb8-7a43280ef259,313862200786682036,0.020580692,202
d6eb4bdc-0a6f-425d-9e9c-c7368c1aa88e,170028527717449739,0.0047254674,202
d6effb40-4782-40b2-b5c1-5bf5651ff9b7,313893023268733037,0.013673404,202
d6f32258-b3a6-4cc8-afa8-cffcb927dcfe,313985346922610940,0.071863934,202
db89c40a-174d-46f0-8165-1c8a98d3c9bd,170529888979124472,0.008620041,202
db8ae17d-7f9a-41ee-b8c5-94f9d2138c36,170028516564271177,0.00058323186,202
db905e97-2e97-4b04-abd1-639de0c0c1ca,170081276702228563,0.02244282,202
db92940a-8265-425b-bde4-58c61de74657,313673107061080084,0.04589551,202
db9098d8-edbc-4da7-b872-1a9be5f66cb2,313897383867973712,0.024719028,202
db98fcdc-ae42-4a4b-9292-89910e9befb5,313862204442017899,0.00068832474,202
db990917-29dc-43fe-a048-99acbd52ed03,313699506859278387,0.0022038186,202
db9e1f4a-2370-4b77-a83a-70cd5886ada6,170046102077702199,0.0055505284,202
db9eaafe-bfcb-45fd-885a-c841d68412b3,170441931686937125,0.0029457675,202
dba1f568-4cd8-41ef-b468-cc3317bc2c61,313862204272673557,0.00093592535,202
db9fd508-8fd8-4d63-81d4-3187b600370a,170032885240168523,0.017961357,202
dba2fc43-6138-4057-9207-147361dc42f6,170028485673222158,0.0032780129,202
dba3c0f2-6114-4e24-912c-fdb770ab85b5,170050487578001539,0.004541625,202
dba53e99-8d9c-428e-b79e-3bdad5c61cde,170028510899339386,0.0041225436,202
dba728f7-f0cb-404e-8948-8ba73ba32e67,313963405423149117,0.033260852,202
dbaca40e-6914-4b94-b7dd-964e9b64630c,313932566554476564,0.0012064446,202
dba9ab08-8f97-4bae-8e91-42eae021465a,170587116779602088,0.005303267,202
dbae3ae3-ac06-45ed-a4e6-d111b119da2e,313888627306266920,0.0007598473,202
dbb088f5-5be4-49a8-846d-dec278fed96a,313980945275289641,0.037960123,202
dbb3edac-d312-41cc-9a4a-911340e86f8b,170032885177253968,0.0023966217,202
dbb802fc-2c66-40fa-9f07-49c59f6f5156,170028527997943880,0.0045629963,202
dbbccb19-f1c8-48dc-b00c-cb330cdc7c06,170050477555187844,0.025892934,202
dbbcd031-783f-49d5-b668-83238ec5b10b,313888627103891529,0.0014382508,202
dbc24e5e-a78b-4ebe-92c3-fc27db7cd4cd,170028488881864718,0.026523896,202
dbc7b7c2-78fd-44d1-a57c-f824fe51bc77,313677516396036104,0.0011350155,202
dbcb8f1d-3796-49d6-a57f-44c3cccbf5d4,313963359397478459,0.0032130172,202
dbcb9ce2-6dfc-4113-96d9-a79290ee254c,170028485640716414,0.0012645388,202
dbce04ab-1a55-4d43-abb2-b24a53e4fb2a,313761043604045880,0.76074404,202
dbd04a6d-6751-48f5-b389-a4630031f5ab,313998534777503974,0.011334936,202
dbd27355-3835-4fe9-9339-810f0b934ce6,313761042256101433,0.029599166,202
dbd3947c-65e3-487d-9e5f-aaeec6bce18b,170028486232113164,0.0012364635,202
dbd58efe-d4ca-475c-abb9-f0ba43c9cb8c,313871014497878053,0.007589243,202
dbd5e332-bd54-4a1a-ab81-56aefc1373b9,170028493077217363,0.0014965272,202
dbdb7114-65ee-4916-9f95-42ef7a2d0d4c,170028516417994913,0.0008150868,202
dbda58d4-cd03-41db-a624-a261cf1d6897,313853517469581322,0.0018399413,202
dbdefb84-ab57-4bfc-a125-b07579988d91,170028510561697927,0.0018746726,202
dbddb8ac-ddce-40b9-be93-b92ab4206ecc,313875417106743408,0.00071634125,202
dbe804bc-0d02-4446-bfd9-e46f14b40e33,170050487482056921,0.039875217,202
dbe8aff5-5cbe-4f1e-9393-13a968fb4a16,170028526712914018,0.009304192,202
dbea9db1-467a-4585-8518-399b7278bb0b,170028500566147172,0.0868772,202
dbe95a56-7fc6-47f7-a698-4aabeccbf20f,313699506915377167,0.0013987935,202
dbf14a27-ed8f-43d2-9263-de157d67b408,313761042329501728,0.12608986,202
dbf7be11-3aab-4ea8-8035-fdba8ba85eb7,313761042384027745,0.0026671381,202
dbf95205-a2a4-4948-92a3-0910e28e1ab5,313972182674833457,0.0031212,202
dbfd809c-a57c-4a8c-a2cb-811a024e4f0e,313783032095965185,0.0014735807,202
dc00b1d4-4ade-432c-a4d0-f0c768262360,170032883711344646,0.0016694295,202
e0a6e7c5-e499-4c2a-9cc5-b013482821ba,170587115601527106,0.0010088921,202
e0a79140-4acd-4ca2-a9ce-c10aff9fe105,170046087948140581,0.031729598,202
e0ac38b3-fcb6-4aae-b97c-b4e6cd9c2956,170028490112893056,0.016464174,202
e0af5995-e33f-4b6d-9953-a969918f6988,170595944975826946,0.004819,202
e0ae79a8-8d7f-4b3a-8d36-8ed532cccf98,170419911684784269,0.009456851,202
e0b1802b-5a49-496c-86e6-20bc03ba9761,170028528800628749,0.20706005,202
e0b00b4e-0ba1-41ed-8b89-2c0309b1fb56,313897383666647068,0.026777843,202
e0b33ebb-30e8-4e7f-813e-e5c6f942f6bd,170032915951910980,0.0059319255,202
e0b2adaa-4ed3-4668-a1d8-6b67565f8c82,170028520459731433,0.0022390438,202
e0b6375a-2f7f-466d-9467-78f7e6384c4b,313888627175719064,0.008512944,202
e0bbd1fa-8619-4d20-b98d-4017b29959cc,313932566860660829,0.00088770495,202
e0bf8b76-3dbd-47a0-b2d2-d1ad5e805649,170028527145975904,0.0040597497,202
e0c0ad51-0374-441f-9e4e-460f717e547e,170028526735458363,0.018489053,202
e0cd6b6f-764c-4eb3-a059-d31f1bccb28f,313871014736953360,0.25148633,202
e0c2693f-c1d9-4a65-999e-8a6dc7a25f6d,170028488233844754,0.0018536638,202
e0d64a4b-68c2-4f57-9333-4b49ae7afe22,313980947893583960,0.0035241807,202
e0ce44c3-7b5a-4456-aa2c-a58b931d8610,170032880944152669,0.0049784444,202
e0d89b9a-af03-4b1e-858d-756c53d349f5,170028485653823623,0.0014928249,202
e0daba4a-1595-42ea-8d65-e241de54d30c,313765480566358165,0.9736815,202
e0e08b3d-e159-4cb3-a460-c351b5f0f9f4,170028486379962407,0.0012229389,202
e0dcd5ca-8fd1-4777-9158-c4199a1d7f55,313998570172711054,0.00043855858,202
e0e5d96e-4780-4476-bc50-fdef2e56eaf7,313761042270257168,0.015552528,202
e0e4bfb7-ad31-4d0c-b582-075af2fd7db9,170028500581351556,0.00094704935,202
e0e94ec0-e64a-458e-a0fe-03ef0b23f069,170028511632293944,0.0014724352,202
e0ea2101-c87b-4755-bf3b-15f24b49e8ba,313985346371584150,0.0037590535,202
e0f046ec-5988-4b19-a186-b689ac0e8a73,170028485775982611,0.008897202,202
e0ea36cb-db08-4e00-a3e8-f3b72f0cdfa1,313998570719543449,0.000448015,202
e0f95193-75ce-4fe0-9746-1821687feca6,170028526511063047,0.86622065,202
